Year,Name,Party,Votes,State,State-code,Constituency,Constituency-code,Rank
2019,Venkata Trindha Rao Veluri,Independent,6338,Andhra Pradesh,S01,Vizianagaram,3,6
2019,P.V.A. Ananda Sagar,Samaanya Praja Party,4983,Andhra Pradesh,S01,Vizianagaram,3,7
2019,Ijjurouthu Ramunaidu,Independent,4553,Andhra Pradesh,S01,Vizianagaram,3,8
2019,Pentapati Rajesh,Independent,1462,Andhra Pradesh,S01,Vizianagaram,3,9
2019,Chiranjeevi Lingala,Andhra Chaitanya Party,1263,Andhra Pradesh,S01,Vizianagaram,3,10
2019,Dhanalakoti Ramana,Independent,1176,Andhra Pradesh,S01,Vizianagaram,3,11
2019,Yella Rao Siyyadula,Independent,1010,Andhra Pradesh,S01,Vizianagaram,3,12
2019,Surya Bhavani. K,Pyramid Party of India,830,Andhra Pradesh,S01,Vizianagaram,3,13
2019,Lagudu. Govinda Rao,Jana Jagruti Party,791,Andhra Pradesh,S01,Vizianagaram,3,14
2019,NOTA,None of the Above,29501,Andhra Pradesh,S01,Vizianagaram,3,-1
2019,M V V SATYANARAYANA,Yuvajana Sramika Rythu Congress Party,436906,Andhra Pradesh,S01,Visakhapatnam,4,1
2019,BHARAT MATHUKUMILLI,Telugu Desam,432492,Andhra Pradesh,S01,Visakhapatnam,4,2
2019,V.V. LAKSHMI NARAYANA,Janasena Party,288874,Andhra Pradesh,S01,Visakhapatnam,4,3
2019,DAGGUBATI PURANDESWARI,Bharatiya Janata Party,33892,Andhra Pradesh,S01,Visakhapatnam,4,4
2019,PEDADA. RAMANIKUMARI,Indian National Congress,14633,Andhra Pradesh,S01,Visakhapatnam,4,5
2019,GEORGE BANGARI,Viduthalai Chiruthaigal Katchi,3028,Andhra Pradesh,S01,Visakhapatnam,4,6
2019,DURGAPRASAD. GUNTU,Independent,2464,Andhra Pradesh,S01,Visakhapatnam,4,7
2019,PULAPAKA RAJA SEKHAR,Independent,2294,Andhra Pradesh,S01,Visakhapatnam,4,8
2019,ANMISH VARMA,Independent,1915,Andhra Pradesh,S01,Visakhapatnam,4,9
2019,B. JAYA VENU GOPAL,Pyramid Party of India,1627,Andhra Pradesh,S01,Visakhapatnam,4,10
2019,R. UDAYA GOWRI,Independent,1384,Andhra Pradesh,S01,Visakhapatnam,4,11
2019,GANNU MALLAYYA,Independent,1313,Andhra Pradesh,S01,Visakhapatnam,4,12
2019,KOTHAPALLI GEETHA,Independent,1158,Andhra Pradesh,S01,Visakhapatnam,4,13
2019,GAMPALA SOMASUNDARAM,Independent,1128,Andhra Pradesh,S01,Visakhapatnam,4,14
2019,NOTA,None of the Above,16646,Andhra Pradesh,S01,Visakhapatnam,4,-1
2019,Dr.Beesetti Venkata Satyavathi,Yuvajana Sramika Rythu Congress Party,586226,Andhra Pradesh,S01,Anakapalli,5,1
2019,ADARI ANAND KUMAR,Telugu Desam,497034,Andhra Pradesh,S01,Anakapalli,5,2
2019,Chintala Partha Sarathi,Janasena Party,82588,Andhra Pradesh,S01,Anakapalli,5,3
2019,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),Bharatiya Janata Party,13276,Andhra Pradesh,S01,Anakapalli,5,4
2019,Ruthala Srirama Murthy,Indian National Congress,10121,Andhra Pradesh,S01,Anakapalli,5,5
2019,Vadlamuri Krishna Swaroop,Dalita Bahujana Party,4444,Andhra Pradesh,S01,Anakapalli,5,6
2019,Appala Naidu Tummagunta,Independent,3765,Andhra Pradesh,S01,Anakapalli,5,7
2019,P.S.AJAY KUMAR,Communist Party of India  (Marxist-Leninist)  (Liberation),2716,Andhra Pradesh,S01,Anakapalli,5,8
2019,Taadi Veera Jagadeeshwari,Pyramid Party of India,1803,Andhra Pradesh,S01,Anakapalli,5,9
2019,K B SWAROOP,Jana Jagruti Party,1621,Andhra Pradesh,S01,Anakapalli,5,10
2019,NOTA,None of the Above,34897,Andhra Pradesh,S01,Anakapalli,5,-1
2019,VANGA GEETHAVISWANATH,Yuvajana Sramika Rythu Congress Party,537630,Andhra Pradesh,S01,Kakinada,6,1
2019,CHALAMALASETTY SUNIL,Telugu Desam,511892,Andhra Pradesh,S01,Kakinada,6,2
2019,JYOTHULA VENKATESWARA RAO,Janasena Party,132648,Andhra Pradesh,S01,Kakinada,6,3
2019,YALLA VENKATA RAMA MOHAN RAO (DORABABU),Bharatiya Janata Party,9596,Andhra Pradesh,S01,Kakinada,6,4
2019,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),Indian National Congress,8640,Andhra Pradesh,S01,Kakinada,6,5
2019,KAKILETI RAVINDRA,Independent,3327,Andhra Pradesh,S01,Kakinada,6,6
2019,APPALAKONDA VANGALAPUDI,Mundadugu Praja Party,2997,Andhra Pradesh,S01,Kakinada,6,7
2019,MEDISETTI VIJAYA KUMAR,Independent,2051,Andhra Pradesh,S01,Kakinada,6,8
2019,GODUGU SATYANARAYANA,Communist Party of India  (Marxist-Leninist)  (Liberation),1724,Andhra Pradesh,S01,Kakinada,6,9
2019,B. GEETHA,Praja Shanthi Party,1688,Andhra Pradesh,S01,Kakinada,6,10
2019,ANKADI SATHIBABU,Independent,1381,Andhra Pradesh,S01,Kakinada,6,11
2019,SATHI VEERALAKSHMI,Pyramid Party of India,1119,Andhra Pradesh,S01,Kakinada,6,12
2019,VASAMSETTY VENKATARAMANA,All India Forward Bloc,1014,Andhra Pradesh,S01,Kakinada,6,13
2019,DONAM NEELAKANTAM,All India Praja Party,980,Andhra Pradesh,S01,Kakinada,6,14
2019,PEDDIMSETTI. VENKATESWARARAO,Jana Jagruti Party,815,Andhra Pradesh,S01,Kakinada,6,15
2019,NOTA,None of the Above,17153,Andhra Pradesh,S01,Kakinada,6,-1
2019,CHINTA ANURADHA,Yuvajana Sramika Rythu Congress Party,485313,Andhra Pradesh,S01,Amalapuram,7,1
2019,GANTI HARISH MADHUR (BALAYOGI),Telugu Desam,445347,Andhra Pradesh,S01,Amalapuram,7,2
2019,D M R SEKHAR,Janasena Party,254848,Andhra Pradesh,S01,Amalapuram,7,3
2019,AYYAJI VEMA MANEPALLI,Bharatiya Janata Party,11516,Andhra Pradesh,S01,Amalapuram,7,4
2019,JANGA GOUTHAM,Indian National Congress,7878,Andhra Pradesh,S01,Amalapuram,7,5
2019,REVU SUDHAKAR,Independent,2771,Andhra Pradesh,S01,Amalapuram,7,6
2019,MORTHA SIVA RAMA KRISHNA,Pyramid Party of India,1950,Andhra Pradesh,S01,Amalapuram,7,7
2019,MURALIKRISHNA KANDERI,India Praja Bandhu Party,1802,Andhra Pradesh,S01,Amalapuram,7,8
2019,PANTHAGADA VIJAYA CHAKRAVARTHY,Republican Party of India (Khobragade),1801,Andhra Pradesh,S01,Amalapuram,7,9
2019,CHELLE RAJANI,Jana Jagruti Party,1228,Andhra Pradesh,S01,Amalapuram,7,10
2019,NOTA,None of the Above,16449,Andhra Pradesh,S01,Amalapuram,7,-1
2019,MARGANI BHARAT,Yuvajana Sramika Rythu Congress Party,582024,Andhra Pradesh,S01,Rajahmundry,8,1
2019,MAGANTI ROOPA,Telugu Desam,460390,Andhra Pradesh,S01,Rajahmundry,8,2
2019,AKULA SATYANARAYANA,Janasena Party,155807,Andhra Pradesh,S01,Rajahmundry,8,3
2019,NALLURI VIJAYA SRINIVASA RAO,Indian National Congress,12725,Andhra Pradesh,S01,Rajahmundry,8,4
2019,PARAVASTU SATYA GOPINATH DAS,Bharatiya Janata Party,12334,Andhra Pradesh,S01,Rajahmundry,8,5
2019,KOLLAPU VENU,Independent,2869,Andhra Pradesh,S01,Rajahmundry,8,6
2019,GEDDAM DAVID NELSON BABU,Ambedkarite Party of India,1757,Andhra Pradesh,S01,Rajahmundry,8,7
2019,KURUVELLA BHANUCHANDAR,Independent,1242,Andhra Pradesh,S01,Rajahmundry,8,8
2019,SANGISETTI SRINIVASA RAO,Pyramid Party of India,1161,Andhra Pradesh,S01,Rajahmundry,8,9
2019,BANDARU RAJESWARA RAO,Jana Jagruti Party,1035,Andhra Pradesh,S01,Rajahmundry,8,10
2019,MEDA SRINIVAS,Rashtriya Praja Congress  (Secular),996,Andhra Pradesh,S01,Rajahmundry,8,11
2019,NOTA,None of the Above,18087,Andhra Pradesh,S01,Rajahmundry,8,-1
2019,KANUMURU RAGHU RAMA KRISHNA RAJU,Yuvajana Sramika Rythu Congress Party,447594,Andhra Pradesh,S01,Narsapuram,9,1
2019,V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),Telugu Desam,415685,Andhra Pradesh,S01,Narsapuram,9,2
2019,NAGABABU KONIDELA,Janasena Party,250289,Andhra Pradesh,S01,Narsapuram,9,3
2019,KANUMURU BAPIRAJU,Indian National Congress,13810,Andhra Pradesh,S01,Narsapuram,9,4
2019,PYDIKONDALA MANIKYALA RAO,Bharatiya Janata Party,12378,Andhra Pradesh,S01,Narsapuram,9,5
2019,YELLA VENU GOPAL RAO,Nava Samaj Party,4270,Andhra Pradesh,S01,Narsapuram,9,6
2019,G S RAJU,Samajwadi Party,3462,Andhra Pradesh,S01,Narsapuram,9,7
2019,K.A.PAUL,Praja Shanthi Party,3037,Andhra Pradesh,S01,Narsapuram,9,8
2019,MEDAPATI VARAHALA REDDY,Independent,2677,Andhra Pradesh,S01,Narsapuram,9,9
2019,NALLI RAJESH,Independent,2648,Andhra Pradesh,S01,Narsapuram,9,10
2019,NALLAM SURYA CHANDRA RAO,Pyramid Party of India,2203,Andhra Pradesh,S01,Narsapuram,9,11
2019,DASARI KRISHNA MURTHY,India Praja Bandhu Party,1600,Andhra Pradesh,S01,Narsapuram,9,12
2019,GOTTUMUKKALA SHIVAJI,Independent,1273,Andhra Pradesh,S01,Narsapuram,9,13
2019,GANJI PURNIMA,Republican Party of India (A),867,Andhra Pradesh,S01,Narsapuram,9,14
2019,GURUGUBILLI RAMBABU,Marxist Communist Party of India (United),582,Andhra Pradesh,S01,Narsapuram,9,15
2019,NOTA,None of the Above,12066,Andhra Pradesh,S01,Narsapuram,9,-1
2019,KOTAGIRI SRIDHAR,Yuvajana Sramika Rythu Congress Party,676809,Andhra Pradesh,S01,Eluru,10,1
2019,MAGANTTI VENKATESWARA RAO BABU,Telugu Desam,510884,Andhra Pradesh,S01,Eluru,10,2
2019,PENTAPATI PULLARAO,Janasena Party,76827,Andhra Pradesh,S01,Eluru,10,3
2019,JETTI GURUNADHA RAO,Indian National Congress,20378,Andhra Pradesh,S01,Eluru,10,4
2019,CHINNAM RAMA KOTAYYA,Bharatiya Janata Party,8412,Andhra Pradesh,S01,Eluru,10,5
2019,Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),Independent,3010,Andhra Pradesh,S01,Eluru,10,6
2019,CHINA VENKATA SURYANARAYANA JOSYULA,Pyramid Party of India,2935,Andhra Pradesh,S01,Eluru,10,7
2019,MATHE. BOBBY,Republican Party of India (A),1879,Andhra Pradesh,S01,Eluru,10,8
2019,ALAGA. RAVI KUMAR,Independent,1648,Andhra Pradesh,S01,Eluru,10,9
2019,V. SIVA RAMA KRISHNA,Jana Jagruti Party,1261,Andhra Pradesh,S01,Eluru,10,10
2019,NOTA,None of the Above,23880,Andhra Pradesh,S01,Eluru,10,-1
2019,BALASHOWRY VALLABHANENI,Yuvajana Sramika Rythu Congress Party,571436,Andhra Pradesh,S01,Machilipatnam,11,1
2019,KONAKALLA NARAYANA RAO,Telugu Desam,511295,Andhra Pradesh,S01,Machilipatnam,11,2
2019,BANDREDDI RAMAKRISHNA,Janasena Party,113292,Andhra Pradesh,S01,Machilipatnam,11,3
2019,GOLLU KRISHNA,Indian National Congress,12284,Andhra Pradesh,S01,Machilipatnam,11,4
2019,GUDIVAKA RAMANJANEYULU,Bharatiya Janata Party,6462,Andhra Pradesh,S01,Machilipatnam,11,5
2019,VIJAYA LAKSHMI CHALAPAKA,Independent,4779,Andhra Pradesh,S01,Machilipatnam,11,6
2019,PERAM SIVA NAGESWARA RAO,Republican Party of India (A),3622,Andhra Pradesh,S01,Machilipatnam,11,7
2019,YARLAGADDA RAMA MOHANA RAO,Bahujan Maha Party,1017,Andhra Pradesh,S01,Machilipatnam,11,8
2019,GUDIVAKA VENKATA NAGA BASAVA RAO,Independent,896,Andhra Pradesh,S01,Machilipatnam,11,9
2019,GANDHI DHANEKULA,Independent,846,Andhra Pradesh,S01,Machilipatnam,11,10
2019,VALLURU VENKATESWARA RAO,Pyramid Party of India,826,Andhra Pradesh,S01,Machilipatnam,11,11
2019,NADAKUDITI NAGA GAYATHRI,Independent,773,Andhra Pradesh,S01,Machilipatnam,11,12
2019,NOTA,None of the Above,14077,Andhra Pradesh,S01,Machilipatnam,11,-1
2019,KESINENI SRINIVAS (NANI),Telugu Desam,575498,Andhra Pradesh,S01,Vijayawada,12,1
2019,POTLURI.V.PRASAD ( P V P ),Yuvajana Sramika Rythu Congress Party,566772,Andhra Pradesh,S01,Vijayawada,12,2
2019,Muttamsetty Prasad babu,Janasena Party,81650,Andhra Pradesh,S01,Vijayawada,12,3
2019,KILARU DILEEP,Bharatiya Janata Party,18504,Andhra Pradesh,S01,Vijayawada,12,4
2019,NARAHARISETTY. NARASIMHARAO.,Indian National Congress,16261,Andhra Pradesh,S01,Vijayawada,12,5
2019,ANDUKURI VIJAYA BHASKAR,India Praja Bandhu Party,2457,Andhra Pradesh,S01,Vijayawada,12,6
2019,BOLISETTY HARI BABU,Independent,1739,Andhra Pradesh,S01,Vijayawada,12,7
2019,MOHAMMAD ISHAQ,Independent,1218,Andhra Pradesh,S01,Vijayawada,12,8
2019,ANIL KUMAR MADDINENI,Independent,1049,Andhra Pradesh,S01,Vijayawada,12,9
2019,NANDINI NALLAGHATLA,Independent,953,Andhra Pradesh,S01,Vijayawada,12,10
2019,DHANEKULA GANDHI,Independent,688,Andhra Pradesh,S01,Vijayawada,12,11
2019,SEKHAR,Pyramid Party of India,685,Andhra Pradesh,S01,Vijayawada,12,12
2019,PADALA SIVA PRASAD,Navarang Congress Party,480,Andhra Pradesh,S01,Vijayawada,12,13
2019,DATLA LURDU MARY,Mundadugu Praja Party,434,Andhra Pradesh,S01,Vijayawada,12,14
2019,Sk. Riyaz,Indian Union Muslim League,412,Andhra Pradesh,S01,Vijayawada,12,15
2019,NOTA,None of the Above,8911,Andhra Pradesh,S01,Vijayawada,12,-1
2019,Jayadev Galla,Telugu Desam,587918,Andhra Pradesh,S01,Guntur,13,1
2019,Modugula Venugopala Reddy,Yuvajana Sramika Rythu Congress Party,583713,Andhra Pradesh,S01,Guntur,13,2
2019,Bonaboyina Srinivasa Rao,Janasena Party,129205,Andhra Pradesh,S01,Guntur,13,3
2019,Shaik Mastanvali,Indian National Congress,14205,Andhra Pradesh,S01,Guntur,13,4
2019,Jayaprakash Narayana Valluru,Bharatiya Janata Party,11841,Andhra Pradesh,S01,Guntur,13,5
2019,Mannava Hariprasad,Communist Party of India (Marxist-Leninist) Red Star,3216,Andhra Pradesh,S01,Guntur,13,6
2019,Dasari Kiran Babu,Independent,2909,Andhra Pradesh,S01,Guntur,13,7
2019,Umar Basha Shaik,Independent,2676,Andhra Pradesh,S01,Guntur,13,8
2019,Yanamadala Venkata Suresh,Independent,1947,Andhra Pradesh,S01,Guntur,13,9
2019,Ramarao Simhadri,Praja Shanthi Party,1746,Andhra Pradesh,S01,Guntur,13,10
2019,Sarabandi Raju Sikhinam,Indian Labour Party (Ambedkar Phule),1017,Andhra Pradesh,S01,Guntur,13,11
2019,Nagaraju Ekula,Republican Party of India (A),920,Andhra Pradesh,S01,Guntur,13,12
2019,Araveti Hazarath Rao,Pyramid Party of India,810,Andhra Pradesh,S01,Guntur,13,13
2019,Jacob Vidyasagar Nakka,Viduthalai Chiruthaigal Katchi,641,Andhra Pradesh,S01,Guntur,13,14
2019,Doppalapudi Veera Das,Independent,629,Andhra Pradesh,S01,Guntur,13,15
2019,Samudrala Chinna Kotaiah,National Dalitha Dhal Party,628,Andhra Pradesh,S01,Guntur,13,16
2019,Shaik Jaleel,Navarang Congress Party,563,Andhra Pradesh,S01,Guntur,13,17
2019,Ullagi David Jayakumar,Hardam Manavtawadi Rashtriya Dal,447,Andhra Pradesh,S01,Guntur,13,18
2019,Jeldi Raja Mohan,All India Praja Party,437,Andhra Pradesh,S01,Guntur,13,19
2019,NOTA,None of the Above,6006,Andhra Pradesh,S01,Guntur,13,-1
2019,LAVU SRI KRISHNA DEVARAYALU,Yuvajana Sramika Rythu Congress Party,745089,Andhra Pradesh,S01,Narasaraopet,14,1
2019,RAYAPATI SAMBASIVARAO,Telugu Desam,591111,Andhra Pradesh,S01,Narasaraopet,14,2
2019,NAYUB KAMAL SHAIK,Janasena Party,50813,Andhra Pradesh,S01,Narasaraopet,14,3
2019,KANNA LAKSHMI NARAYANA,Bharatiya Janata Party,15468,Andhra Pradesh,S01,Narasaraopet,14,4
2019,PAKKALA SURIBABU,Indian National Congress,11032,Andhra Pradesh,S01,Narasaraopet,14,5
2019,ALLU VENKATAREDDY,Pyramid Party of India,2896,Andhra Pradesh,S01,Narasaraopet,14,6
2019,DURGAMPUDI RAMIREDDY,Independent,2684,Andhra Pradesh,S01,Narasaraopet,14,7
2019,REDDYBOINA PRASANNA KUMAR,Independent,1395,Andhra Pradesh,S01,Narasaraopet,14,8
2019,KANAKAM SRINIVASARAO,National Nava Kranthi Party,1069,Andhra Pradesh,S01,Narasaraopet,14,9
2019,PARIMI NARASIMHA RAO,Independent,1001,Andhra Pradesh,S01,Narasaraopet,14,10
2019,GADDALA VENU,Independent,626,Andhra Pradesh,S01,Narasaraopet,14,11
2019,SURABHI DEVASAHAYAM,Indian Union Muslim League,423,Andhra Pradesh,S01,Narasaraopet,14,12
2019,KANTE SAYANNA,Independent,366,Andhra Pradesh,S01,Narasaraopet,14,13
2019,NOTA,None of the Above,13702,Andhra Pradesh,S01,Narasaraopet,14,-1
2019,NANDIGAM SURESH,Yuvajana Sramika Rythu Congress Party,598257,Andhra Pradesh,S01,Bapatla,15,1
2019,MALYADRI SRIRAM,Telugu Desam,582192,Andhra Pradesh,S01,Bapatla,15,2
2019,K. DEVANAND,Bahujan Samaj Party,42580,Andhra Pradesh,S01,Bapatla,15,3
2019,J.D. SEELAM,Indian National Congress,13155,Andhra Pradesh,S01,Bapatla,15,4
2019,CHALLAGALI KISHORE KUMAR,Bharatiya Janata Party,10351,Andhra Pradesh,S01,Bapatla,15,5
2019,BUSSA NAGARAJU,Independent,1951,Andhra Pradesh,S01,Bapatla,15,6
2019,GOLLA BABURAO,Independent,1276,Andhra Pradesh,S01,Bapatla,15,7
2019,KUMAR KATTEPOGU,Pyramid Party of India,885,Andhra Pradesh,S01,Bapatla,15,8
2019,GELLA NAGAMALLI,Independent,655,Andhra Pradesh,S01,Bapatla,15,9
2019,NUTHAKKI RAMA RAO,All India Praja Party,606,Andhra Pradesh,S01,Bapatla,15,10
2019,GADDE HARI BABU,Navodayam Party,530,Andhra Pradesh,S01,Bapatla,15,11
2019,CHINA NAGESWARA RAO SADHU,Mundadugu Praja Party,466,Andhra Pradesh,S01,Bapatla,15,12
2019,THUMATI RAVI,All Peoples Party,370,Andhra Pradesh,S01,Bapatla,15,13
2019,NOTA,None of the Above,13218,Andhra Pradesh,S01,Bapatla,15,-1
2019,MAGUNTA SREENIVASULU REDDY,Yuvajana Sramika Rythu Congress Party,739202,Andhra Pradesh,S01,Ongole,16,1
2019,SIDDA RAGHAVA RAO,Telugu Desam,524351,Andhra Pradesh,S01,Ongole,16,2
2019,BELLAMKONDA SAIBABU,Janasena Party,29379,Andhra Pradesh,S01,Ongole,16,3
2019,THOGANTI SREENIVASULU,Bharatiya Janata Party,8229,Andhra Pradesh,S01,Ongole,16,4
2019,DR SIRIVELLA PRASAD,Indian National Congress,8139,Andhra Pradesh,S01,Ongole,16,5
2019,MARAM SRINIVASA REDDY,Praja Shanthi Party,3258,Andhra Pradesh,S01,Ongole,16,6
2019,VENKATESH VEPURI,Independent,3212,Andhra Pradesh,S01,Ongole,16,7
2019,MOHAN AYYAPPA,Independent,1451,Andhra Pradesh,S01,Ongole,16,8
2019,MADHU YATTAPU,Independent,1160,Andhra Pradesh,S01,Ongole,16,9
2019,VENKATESAN BABURAO,India Praja Bandhu Party,1073,Andhra Pradesh,S01,Ongole,16,10
2019,KONDA PRAVEEN KUMAR,Navodayam Party,811,Andhra Pradesh,S01,Ongole,16,11
2019,BILLA CHENNAIAH,Independent,673,Andhra Pradesh,S01,Ongole,16,12
2019,KAVURI VENU BABU NAIDU,Independent,565,Andhra Pradesh,S01,Ongole,16,13
2019,NOTA,None of the Above,20865,Andhra Pradesh,S01,Ongole,16,-1
2019,POCHA . BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party,720888,Andhra Pradesh,S01,Nandyal,17,1
2019,MANDRA SIVANANDA REDDY,Telugu Desam,470769,Andhra Pradesh,S01,Nandyal,17,2
2019,S.P.Y. REDDY,Janasena Party,38871,Andhra Pradesh,S01,Nandyal,17,3
2019,JANGITE LAKSHMI NARASIMHA YADAV,Indian National Congress,14420,Andhra Pradesh,S01,Nandyal,17,4
2019,ADINARAYANA INTY,Bharatiya Janata Party,9066,Andhra Pradesh,S01,Nandyal,17,5
2019,POLURU GURUVAIAH.,Independent,6099,Andhra Pradesh,S01,Nandyal,17,6
2019,BHUMA KISHOR REDDY,Independent,4852,Andhra Pradesh,S01,Nandyal,17,7
2019,JESTADI SUDHAKAR,Independent,4542,Andhra Pradesh,S01,Nandyal,17,8
2019,D. P. JAMAL BASHA.,Anna YSR Congress Party,4089,Andhra Pradesh,S01,Nandyal,17,9
2019,I.V. PAKKIR REDDY,Independent,3103,Andhra Pradesh,S01,Nandyal,17,10
2019,B.C. RAMANATHA REDDY,Independent,2543,Andhra Pradesh,S01,Nandyal,17,11
2019,VANGALA PARAMESWARA REDDY.,Independent,2382,Andhra Pradesh,S01,Nandyal,17,12
